gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,178,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,178,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,178,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,178,0.004361593872101628,0.30997330070395734,0.3106493238582511,0.003333333333333336,-0.30847816163048747,0.6666666666666666,0.34576091918475627
H100,1 hour,16,178,0.006080375624714825,0.4336793434903318,0.433145661124782,0.003333333333333336,-0.824112687414446,1.0,0.087943656292777
H100,1 hour,32,178,0.008453485356668086,0.6018147294040054,0.6039700435027033,0.006666666666666672,-0.2680228035002119,0.6666666666666666,0.36598859824989405
H200,1 hour,32,174,0.11131509142052869,5.5380642497775465,5.647493949754323,0.0,,1.0,0.5
H200,1 hour,16,174,0.09539271687474549,4.774812138011325,4.857427872710596,0.0,,1.0,0.5
H200,1 hour,8,174,0.10532989973436813,5.2734256459494,5.389786671921997,0.0,,0.6666666666666666,0.5
H200,1 day,32,174,0.10776464618326227,5.388232309163113,5.500210497664532,0.0,,1.0,0.5
H200,1 day,16,174,0.11238742081206876,5.619371040603438,5.739309416447026,0.0,,0.6666666666666666,0.5
H200,1 day,8,174,0.1058728784082464,5.29364392041232,5.408981398587121,0.0,,0.6666666666666666,0.5
