gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,847,0.0412308715602577,2.7671725879367575,2.80606484219406,0.0,,1.0,0.5
H100,1 day,16,847,0.04192501262691536,2.8137592367057285,2.8540195502742134,0.0,,1.0,0.5
H100,1 day,32,847,0.041976382553835144,2.817206882807728,2.857582562339224,0.0,,1.0,0.5
H100,1 hour,8,847,0.006152115377919524,0.42528577983038096,0.4267662866833481,0.003333333333333336,-0.8456346133758557,1.0,0.07718269331207217
H100,1 hour,16,847,0.0149277412018017,1.0332650862779549,1.0391431656016978,0.003333333333333336,-3.4783223605405063,1.0,0.0
H100,1 hour,32,847,0.008317046926227626,0.5816116731627711,0.5833422966512098,0.0,,1.0,0.5
H200,1 hour,32,843,0.033962163971381486,1.6896598990737057,1.6980543703870268,0.0,,1.0,0.5
H200,1 hour,16,843,0.030527554367880683,1.5263777183940341,1.5331959231955232,0.0,,1.0,0.5
H200,1 hour,8,843,0.03323945924500774,1.6619729622503872,1.6708919798281836,0.0,,1.0,0.5
H200,1 day,32,843,0.03306664349109356,1.653332174554678,1.6617130789704477,0.0,,1.0,0.5
H200,1 day,16,843,0.03380092299532311,1.6900461497661556,1.698940611327198,0.0,,1.0,0.5
H200,1 day,8,843,0.03285017715594537,1.6425088577972684,1.6505952345445205,0.0,,1.0,0.5
