gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,801,0.03512286035175246,2.357238949782044,2.386315106190759,0.0,,1.0,0.5
H100,1 day,16,801,0.03539633295086094,2.3755928154940227,2.4051303210829937,0.0,,1.0,0.5
H100,1 day,32,801,0.036206806642896584,2.4299870230131937,2.460835200254981,0.0,,1.0,0.5
H100,1 hour,8,801,0.013529612241048724,0.9330767062792225,0.937586079431805,0.0,,1.0,0.5
H100,1 hour,16,801,0.00798397228557457,0.5544425198315674,0.5567835722293552,0.0,,1.0,0.5
H100,1 hour,32,801,0.0050657056259092075,0.3542451486649796,0.35551658922938,0.0,,1.0,0.5
H200,1 hour,32,797,0.012630208426255063,0.62836857842065,0.6254850162739383,0.0,,1.0,0.5
H200,1 hour,16,797,0.012978218627501667,0.6489109313750834,0.6458104467184899,0.0,,1.0,0.5
H200,1 hour,8,797,0.013467054376290108,0.6733527188145054,0.6699416420774204,0.0,,1.0,0.5
H200,1 day,32,797,0.014979249020546703,0.7489624510273352,0.7452781539706689,0.0,,1.0,0.5
H200,1 day,16,797,0.014539021020146889,0.7269510510073445,0.7231761674171997,0.0,,1.0,0.5
H200,1 day,8,797,0.014602073934970742,0.730103696748537,0.7263791586018105,0.0,,1.0,0.5
