gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,753,0.03444782427516535,2.3119345151117687,2.3389775211497867,0.0,,1.0,0.5
H100,1 day,16,753,0.0342982122150306,2.3018934372503757,2.328699757422781,0.0,,1.0,0.5
H100,1 day,32,753,0.034592154393303653,2.321621100221722,2.3488990719442002,0.0,,1.0,0.5
H100,1 hour,8,753,0.008946539404289688,0.6180018456349771,0.6204611786200218,0.0050000000000000044,-0.7893078808579361,1.0,0.10534605957103194
H100,1 hour,16,753,0.008321845698886055,0.5745669327012757,0.5769779381388991,0.0050000000000000044,-0.6643691397772093,1.0,0.16781543011139533
H100,1 hour,32,753,0.0024897760270629066,0.17411021168272076,0.17395735738279686,0.0,,1.0,0.5
H200,1 hour,32,749,0.004276097882735863,0.21274118819581406,0.21315056389372275,0.0,,1.0,0.5
H200,1 hour,16,749,0.007936926479813255,0.3968463239906628,0.3959765149473361,0.0,,1.0,0.5
H200,1 hour,8,749,0.0022096471028852926,0.11048235514426463,0.1104642993747636,0.0,,1.0,0.5
H200,1 day,32,749,0.004520203418594049,0.22601017092970244,0.22645247919828695,0.0,,1.0,0.5
H200,1 day,16,749,0.0031913995383671123,0.15956997691835562,0.15968451937770117,0.0,,1.0,0.5
H200,1 day,8,749,0.007987246713467844,0.3993623356733922,0.3984057350338143,0.0,,1.0,0.5
