gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1265,0.025776702324442624,1.7299800217746728,1.7451119971658453,0.0,,1.0,0.5
H100,1 day,16,1265,0.026088544712654354,1.750909041117742,1.766428847119281,0.0,,1.0,0.5
H100,1 day,32,1265,0.025954685998099986,1.741925234771811,1.7572899667273216,0.0,,1.0,0.5
H100,1 hour,8,1265,0.009809781388350425,0.6765366474724431,0.6788826761058294,0.0,,1.0,0.5
H100,1 hour,16,1265,0.015434392307507464,1.064440848793618,1.0702448388549295,0.0,,1.0,0.5
H100,1 hour,32,1265,0.005164041874598846,0.3611218094125067,0.3618584690417679,0.0,,1.0,0.5
H200,1 hour,32,1261,0.20555324499821417,14.194036585465634,11.84105295318864,0.0,,0.6666666666666666,0.5
H200,1 hour,16,1261,0.195509998586802,13.30605888284354,11.2309136823038,0.0,,0.6666666666666666,0.5
H200,1 hour,8,1261,0.1949885496407695,13.288157706513967,11.204396993838937,0.0,,0.6666666666666666,0.5
H200,1 day,32,1261,0.18245603468731017,12.090570547197414,10.358655987086062,0.0,,0.6666666666666666,0.5
H200,1 day,16,1261,0.18236134565079629,12.090184294349363,10.353764212013242,0.0,,0.6666666666666666,0.5
H200,1 day,8,1261,0.18436086518128034,12.186843819971358,10.453430490453462,0.0,,0.6666666666666666,0.5
