gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,925,0.03432064093683144,2.303398720592714,2.3304513344311735,0.0,,1.0,0.5
H100,1 day,16,925,0.03461041351730998,2.322846544785905,2.350395864211654,0.0,,1.0,0.5
H100,1 day,32,925,0.03479358074102801,2.3351396470488592,2.3629693567739833,0.0,,1.0,0.5
H100,1 hour,8,925,0.012117316316987795,0.8356769873784687,0.8393157017732198,0.003333333333333336,-2.6351948950963355,1.0,0.0
H100,1 hour,32,925,0.005214225534599641,0.3646311562657092,0.365346099981285,0.0,,1.0,0.5
H100,1 hour,16,925,0.017460634987858697,1.2041817233005998,1.211896336237791,0.003333333333333336,-4.238190496357604,1.0,0.0
H200,1 day,32,921,0.018574955556282413,0.9287477778141207,0.9304934849559771,0.0,,1.0,0.5
H200,1 day,16,921,0.019764253322921126,0.9882126661460563,0.990371577089918,0.0,,1.0,0.5
H200,1 hour,16,921,0.020011547569385835,1.0005773784692917,1.0012922050899926,0.0,,1.0,0.5
H200,1 hour,32,921,0.01957822199673383,0.9740408953598922,0.9757552715202499,0.0,,1.0,0.5
H200,1 day,8,921,0.021179395634368586,1.0589697817184294,1.0594391810094494,0.0,,1.0,0.5
H200,1 hour,8,921,0.019626547679256607,0.9813273839628304,0.9834523081028281,0.0,,1.0,0.5
