gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,557,0.04652861053617929,3.1227255393408924,3.172385217988774,0.0,,1.0,0.5
H100,1 day,16,557,0.04688781478854065,3.1468332072846077,3.197276375508352,0.0,,1.0,0.5
H100,1 day,32,557,0.04821497274983344,3.2359042113982177,3.2893542714949744,0.0,,1.0,0.5
H100,1 hour,8,557,0.016659601537893143,1.148938037096079,1.1555767724864674,0.0,,1.0,0.5
H100,1 hour,16,557,0.002223147906448064,0.1554648885628017,0.15526786665117773,0.0,,1.0,0.5
H100,1 hour,32,557,0.0016937823719667122,0.11844631971795191,0.11836373025556735,0.0,,1.0,0.5
H200,1 hour,32,553,0.014245541368408388,0.7087334014133526,0.7038516152357238,0.0,,1.0,0.5
H200,1 hour,16,553,0.015191106949342004,0.7595553474671002,0.753940149593638,0.0,,1.0,0.5
H200,1 hour,8,553,0.015779085081457866,0.7889542540728933,0.7830512945627174,0.0,,1.0,0.5
H200,1 day,32,553,0.017937266051305967,0.8968633025652983,0.8905116693247072,0.0,,1.0,0.5
H200,1 day,16,553,0.016860865132284575,0.8430432566142287,0.836465118994206,0.0,,1.0,0.5
H200,1 day,8,553,0.017737568197889297,0.8868784098944649,0.8799704191154377,0.0,,1.0,0.5
