gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,143,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,143,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,143,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,143,0.008353202190307144,0.6003025020530124,0.5984561929119084,0.003333333333333336,-1.505960657092141,0.3333333333333333,0.0
H100,1 hour,16,143,0.00911065909046179,0.6553386195231101,0.6521249680088319,0.003333333333333336,-1.7331977271385344,0.6666666666666666,0.0
H100,1 hour,32,143,0.009108080742039393,0.6542453023182639,0.6525649664370181,0.0,,0.3333333333333333,0.5
H200,1 hour,32,139,0.04771141833777196,2.373702404864277,2.3378704305668534,0.0,,1.0,0.5
H200,1 hour,16,139,0.06391086743160741,3.2103051510765592,3.14572170904611,0.0,,1.0,0.5
H200,1 hour,8,139,0.06636509629390352,3.334929462005202,3.258469121421406,0.0,,1.0,0.5
H200,1 day,32,139,0.048393286954241756,2.4196643477120876,2.3713875559719764,0.0,,1.0,0.5
H200,1 day,16,139,0.06151264168888145,3.0756320844440728,3.0149253181535136,0.0,,1.0,0.5
H200,1 day,8,139,0.053484062606826775,2.674203130341339,2.623422407164569,0.0,,1.0,0.5
