gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,609,0.06065881172693077,4.071061189726898,4.1556563170764065,0.0,,1.0,0.5
H100,1 day,16,609,0.06214924796332488,4.17109046733724,4.259935223707663,0.0,,0.5,0.5
H100,1 day,32,609,0.06253893127250365,4.197243709564004,4.287226601179564,0.0,,0.5,0.5
H100,1 hour,8,609,0.011841258238615815,0.8177644590746189,0.8223433746302988,0.0,,1.0,0.5
H100,1 hour,16,609,0.02163262940069388,1.4967822794080234,1.508103345387665,0.0,,1.0,0.5
H100,1 hour,32,609,0.009985002968224688,0.6982519558199083,0.7008633326454559,0.0,,1.0,0.5
H200,1 hour,32,605,0.035172610989331,1.7498811437478112,1.769576772308652,0.0,,1.0,0.5
H200,1 hour,16,605,0.029571695224017702,1.4785847612008851,1.4922552873075245,0.0,,1.0,0.5
H200,1 hour,8,605,0.03582305671506103,1.7911528357530515,1.8112397408352667,0.0,,1.0,0.5
H200,1 day,32,605,0.034808634335874666,1.7404317167937333,1.7597302419012786,0.0,,1.0,0.5
H200,1 day,16,605,0.03432402695087511,1.7162013475437554,1.7347675787618415,0.0,,1.0,0.5
H200,1 day,8,605,0.034845671076719875,1.7422835538359938,1.7608642070767708,0.0,,1.0,0.5
