gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1019,0.03423965625084957,2.2979635067684274,2.324704549235366,0.0,,1.0,0.5
H100,1 day,16,1019,0.03499338552672363,2.3485493642096396,2.376501108756656,0.0,,1.0,0.5
H100,1 day,32,1019,0.034890710387217506,2.341658415249497,2.3694513441286955,0.0,,1.0,0.5
H100,1 hour,8,1019,0.01436860517629975,0.9875288440937121,0.9930531388276159,0.003333333333333336,-3.3105815528899214,1.0,0.0
H100,1 hour,16,1019,0.020213368881610922,1.3940254401110983,1.4038898176924588,0.0,,1.0,0.5
H100,1 hour,32,1019,0.007949813755431615,0.5559310318483647,0.5574850846999163,0.0,,1.0,0.5
H200,1 hour,32,1015,0.01737956377450578,0.8646549141545165,0.8605376027803621,0.0,,1.0,0.5
H200,1 hour,16,1015,0.015291962182908994,0.7645981091454497,0.7609773783496974,0.0,,1.0,0.5
H200,1 hour,8,1015,0.016750410029110114,0.8375205014555057,0.83403169459194,0.0,,1.0,0.5
H200,1 day,32,1015,0.01729553701176593,0.8647768505882966,0.8606597267441942,0.0,,1.0,0.5
H200,1 day,16,1015,0.01712482850640303,0.8562414253201515,0.8522794528819174,0.0,,1.0,0.5
H200,1 day,8,1015,0.017561385355679155,0.8780692677839578,0.8738590692702629,0.0,,1.0,0.5
