gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,306,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,306,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,306,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,306,0.006722032396407525,0.4787239065784966,0.4800447860748853,0.003333333333333336,-1.0166097189222558,1.0,0.0
H100,1 hour,16,306,0.0034842059962362595,0.25061117276498696,0.2501631893397042,0.003333333333333336,-0.045261798870877,1.0,0.4773691005645615
H100,1 hour,32,306,0.006746900966656977,0.48538855875230047,0.48420830206567067,0.0,,1.0,0.5
H200,1 hour,32,302,0.019704282255452583,0.9803125500225166,0.9710708457762254,0.0,,1.0,0.5
H200,1 hour,16,302,0.021840508907011353,1.0920254453505676,1.0806950403985152,0.0,,1.0,0.5
H200,1 hour,8,302,0.0237119425907056,1.1855971295352798,1.173693294531243,0.0,,1.0,0.5
H200,1 day,32,302,0.025834598483790217,1.2917299241895108,1.2786799566097287,0.0,,1.0,0.5
H200,1 day,16,302,0.02533864174249138,1.266932087124569,1.252989560326507,0.0,,1.0,0.5
H200,1 day,8,302,0.025171503489312297,1.2585751744656148,1.2444343338953565,0.0,,1.0,0.5
