gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,423,0.1377249892930923,8.885483180199502,9.29865186204901,0.0,,0.0,0.5
H100,1 day,16,423,0.1377249892930923,8.885483180199502,9.29865186204901,0.0,,0.0,0.5
H100,1 day,32,423,0.1377249892930923,8.885483180199502,9.29865186204901,0.0,,0.0,0.5
H100,1 hour,8,423,0.12768655709606247,8.264308116587035,8.620541723256736,0.0,,0.0,0.5
H100,1 hour,16,423,0.12983747683343805,8.40366940098725,8.772266897011963,0.0,,0.0,0.5
H100,1 hour,32,423,0.13465792790130438,8.715950914687834,9.113125689783269,0.0,,0.0,0.5
H200,1 hour,32,419,0.03061869547991547,1.5233181830803717,1.546621304342402,0.0,,1.0,0.5
H200,1 hour,16,419,0.03533057782468674,1.7665288912343369,1.7815129079824656,0.0,,1.0,0.5
H200,1 hour,8,419,0.0327567198925699,1.6378359946284948,1.6617949770974705,0.0,,1.0,0.5
H200,1 day,32,419,0.030721306576700358,1.536065328835018,1.5582510677080674,0.0,,1.0,0.5
H200,1 day,16,419,0.03212544157106223,1.6062720785531115,1.6315985068326537,0.0,,1.0,0.5
H200,1 day,8,419,0.03696289970926803,1.8481449854634013,1.8629235443476362,0.0,,1.0,0.5
