gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1475,0.06887966350357615,4.955371475077421,4.83554630097449,0.0,,0.0,0.5
H100,1 day,16,1475,0.06879913749688955,4.9495782371863,4.830027476521144,0.0,,0.0,0.5
H100,1 day,32,1475,0.06848661036738883,4.927094271035168,4.808610350386874,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1475,0.07903084664876399,5.854136788797333,5.68762455175338,0.0,,0.0,0.5
H100,1 hour,16,1475,0.07592340833123042,5.623956172683734,5.4700929908315965,0.0,,0.0,0.5
H100,1 hour,32,1475,0.06834883990045755,5.062877029663523,4.937819661892841,0.0,,0.0,0.5
H200,1 hour,32,1471,0.586535238956443,43.44705473751429,35.69248208398723,0.0,,0.0,0.5
H200,1 hour,16,1471,0.5775314033053682,42.780103948545786,35.24104726783375,0.0,,0.0,0.5
H200,1 hour,8,1471,0.5782697646713774,42.834797383064995,35.27813130122561,0.0,,0.0,0.5
H200,1 day,32,1471,0.5449264010940712,39.20333820820656,32.777502512022174,0.0,,0.0,0.5
H200,1 day,16,1471,0.544652814137773,39.18365569336497,32.76369238348119,0.0,,0.0,0.5
H200,1 day,8,1471,0.5450446364468325,39.211844348692985,32.78346855737162,0.0,,0.0,0.5
