gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1623,0.05632778592616742,4.052358699724276,3.971872204380167,0.0,,1.0,0.5
H100,1 day,16,1623,0.056031507753009725,4.03104372323811,3.951396923937677,0.0,,1.0,0.5
H100,1 day,32,1623,0.05600531416073292,4.0291592921390595,3.9495874266149507,0.0,,1.0,0.5
H100,1 hour,8,1623,0.06971823495053513,5.164313700039639,5.034299336594348,0.0,,0.0,0.5
H100,1 hour,16,1623,0.06837395715477035,5.064737567020025,4.939552048763128,0.0,,0.0,0.5
H100,1 hour,32,1623,0.058615399089134344,4.3418814140099515,4.249579009475887,0.0,,0.0,0.5
H200,1 hour,32,1619,0.48408407118532076,35.858079347060794,30.403882839061218,0.0,,0.0,0.5
H200,1 hour,16,1619,0.4802642371341674,35.57512867660499,30.200574890923388,0.0,,0.0,0.5
H200,1 hour,8,1619,0.4777438855444034,35.3884359662521,30.065495806168997,0.0,,0.0,0.5
H200,1 day,32,1619,0.44797980087865946,32.22876265314097,27.753559569300812,0.0,,0.0,0.5
H200,1 day,16,1619,0.4479255182632902,32.22485742901369,27.750682686384902,0.0,,0.0,0.5
H200,1 day,8,1619,0.4479305736258776,32.22522112416386,27.75105345744479,0.0,,0.0,0.5
