gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,992,0.025890247527897925,1.7376005052280485,1.7528991741901077,0.0,,1.0,0.5
H100,1 day,16,992,0.025923285886973457,1.7398178447633195,1.7551554204783208,0.0,,1.0,0.5
H100,1 day,32,992,0.025902531578810173,1.7384249381751795,1.7537166235494395,0.0,,1.0,0.5
H100,1 hour,8,992,0.007662574114828957,0.5287620835526282,0.5311360919881565,0.0050000000000000044,-0.5325148229657901,1.0,0.23374258851710494
H100,1 hour,16,992,0.008301010888438931,0.5725329714339695,0.5757479899749842,0.0050000000000000044,-0.6602021776877847,1.0,0.16989891115610767
H100,1 hour,32,992,0.002419653913893094,0.16920656740511147,0.16918796052295607,0.0,,1.0,0.5
H200,1 hour,32,988,0.008920660800622926,0.4438139701802452,0.4428312196798307,0.0,,1.0,0.5
H200,1 hour,16,988,0.014222739683190877,0.7111369841595439,0.7085178056464246,0.0,,1.0,0.5
H200,1 hour,8,988,0.01387209456054772,0.693604728027386,0.6911794704343907,0.0,,1.0,0.5
H200,1 day,32,988,0.009062767902909608,0.4531383951454804,0.4521114843179684,0.0,,1.0,0.5
H200,1 day,16,988,0.013073604151078388,0.6536802075539194,0.6515402895261644,0.0,,1.0,0.5
H200,1 day,8,988,0.01372302652068158,0.686151326034079,0.6837161077972203,0.0,,1.0,0.5
