gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1633,0.05848816790192768,4.207781863448035,4.121057740586995,0.0,,1.0,0.5
H100,1 day,16,1633,0.058424760396224906,4.203220172390282,4.11668262849744,0.0,,1.0,0.5
H100,1 day,32,1633,0.058157532670749856,4.183995156169055,4.098238493049901,0.0,,0.5,0.5
H100,1 hour,8,1633,0.07196034703716347,5.330396076826924,5.192015530118371,0.0,,0.0,0.5
H100,1 hour,16,1633,0.06742588398069949,4.994509924496258,4.872818586605628,0.0,,0.0,0.5
H100,1 hour,32,1633,0.059053998100808136,4.374370229689491,4.280740000152791,0.0,,0.0,0.5
H200,1 hour,32,1629,0.5214937565403727,38.62916715113872,32.3758372716517,0.0,,0.0,0.5
H200,1 hour,16,1629,0.51531250802241,38.17129689054889,32.05363019867477,0.0,,0.0,0.5
H200,1 hour,8,1629,0.5150212342951086,38.14972105889694,32.038372386654586,0.0,,0.0,0.5
H200,1 day,32,1629,0.48416120429312015,34.83174131605181,29.665199249000395,0.0,,0.0,0.5
H200,1 day,16,1629,0.4842674508853887,34.83938495578336,29.670755663876097,0.0,,0.0,0.5
H200,1 day,8,1629,0.48396760418587037,34.817813250782045,29.655104612792094,0.0,,0.0,0.5
