gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1057,0.023409588866440068,1.571113346740944,1.5835745493686544,0.0,,1.0,0.5
H100,1 day,16,1057,0.023494296887791255,1.5767984488450508,1.5893523366821718,0.0,,1.0,0.5
H100,1 day,32,1057,0.024307215650483438,1.6313567550660026,1.6448192078162935,0.0,,1.0,0.5
H100,1 hour,8,1057,0.00964486692685873,0.6651632363350849,0.6673877239850571,0.0,,1.0,0.5
H100,1 hour,16,1057,0.01331801750282502,0.9184839657120704,0.9227595931579654,0.0,,1.0,0.5
H100,1 hour,32,1057,0.0008457960665410047,0.05914657807979054,0.059121984548692365,0.0,,1.0,0.5
H200,1 hour,32,1053,0.013466104807374535,0.6699554630534595,0.6660112419156933,0.0,,1.0,0.5
H200,1 hour,16,1053,0.013605388277367236,0.6802694138683618,0.67617257525758,0.0,,1.0,0.5
H200,1 hour,8,1053,0.013746252557393035,0.6873126278696517,0.6830023786633095,0.0,,1.0,0.5
H200,1 day,32,1053,0.015166587147746657,0.7583293573873329,0.7538078917941617,0.0,,1.0,0.5
H200,1 day,16,1053,0.014599589812368086,0.7299794906184043,0.7253319668991476,0.0,,1.0,0.5
H200,1 day,8,1053,0.015318232633924289,0.7659116316962145,0.7611088194947581,0.0,,1.0,0.5
