gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,830,0.02991468395377095,2.007696909649057,2.0280561931213623,0.0,,1.0,0.5
H100,1 day,16,830,0.029956108273009763,2.0104770653026685,2.030893199583882,0.0,,1.0,0.5
H100,1 day,32,830,0.03014798867693569,2.023354944760784,2.0440339760734183,0.0,,1.0,0.5
H100,1 hour,8,830,0.008517822259115349,0.5884198375254736,0.5906195999654729,0.0,,1.0,0.5
H100,1 hour,32,830,0.0025406127815742474,0.1776652294807166,0.17749969725409906,0.0,,1.0,0.5
H100,1 hour,16,830,0.006944466674318472,0.4793688482533894,0.481143644861921,0.0,,1.0,0.5
H200,1 day,32,826,0.009711545455145187,0.48557727275725937,0.48522403748295573,0.0,,1.0,0.5
H200,1 day,16,826,0.01141982258213825,0.5709911291069125,0.5692040265991158,0.0,,1.0,0.5
H200,1 hour,16,826,0.012780765854486287,0.6390382927243143,0.6360687158418284,0.0,,1.0,0.5
H200,1 hour,32,826,0.00977706149948565,0.4864209701236643,0.4860208168186393,0.0,,1.0,0.5
H200,1 day,8,826,0.0118208681800549,0.591043409002745,0.5883557601841556,0.0,,1.0,0.5
H200,1 hour,8,826,0.011158603678787737,0.5579301839393869,0.5556631505048626,0.0,,1.0,0.5
