gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,180,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,180,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,180,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,180,0.01210524431854465,0.8640386125611947,0.8648072956170351,0.010000000000000009,-0.2105244318544639,0.0,0.39473778407276805
H100,1 hour,16,180,0.009014714488964515,0.6434094507163584,0.6438655943410202,0.010000000000000009,0.0985285511035493,1.0,0.5492642755517747
H100,1 hour,32,180,0.014320266478465515,1.0210692297894377,1.0236839138468674,0.020000000000000018,0.2839866760767249,0.0,0.6419933380383624
H200,1 hour,32,176,0.06706657122239612,3.336645334447569,3.275991190264175,0.0,,1.0,0.5
H200,1 hour,16,176,0.06111800912604659,3.0559004563023295,3.0036774991518937,0.0,,1.0,0.5
H200,1 hour,8,176,0.05776645278579129,2.8883226392895645,2.8437349890980173,0.0,,1.0,0.5
H200,1 day,32,176,0.06820387121665328,3.410193560832664,3.346449086755666,0.0,,1.0,0.5
H200,1 day,16,176,0.06457295378115124,3.228647689057562,3.174705919028826,0.0,,1.0,0.5
H200,1 day,8,176,0.06849511523929386,3.424755761964693,3.360331615373244,0.0,,1.0,0.5
