gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1439,0.06761583406510252,4.864448493892268,4.7489075987521,0.0,,0.0,0.5
H100,1 day,16,1439,0.06698812598622628,4.819289639296855,4.705856565025161,0.0,,0.0,0.5
H100,1 day,32,1439,0.06704066447852552,4.823069386944283,4.7094568952995015,0.0,,0.0,0.5
H100,1 hour,8,1439,0.08354305748213164,6.188374628306047,6.002639719931093,0.0,,0.0,0.5
H100,1 hour,16,1439,0.07686630808821004,5.69380059912667,5.536168688494403,0.0,,0.0,0.5
H100,1 hour,32,1439,0.06713077906332676,4.972650300987167,4.852012678286697,0.0,,0.0,0.5
H200,1 hour,32,1435,0.5819191452367086,43.10512186938582,35.453809153528184,0.0,,0.0,0.5
H200,1 hour,16,1435,0.5737546167492588,42.50034198142657,35.044584180124374,0.0,,0.0,0.5
H200,1 hour,8,1435,0.5730712191327159,42.449719935756725,35.00998640468822,0.0,,0.0,0.5
H200,1 day,32,1435,0.5380456183751424,38.708317868715284,32.42424611920688,0.0,,0.0,0.5
H200,1 day,16,1435,0.5382717449423924,38.724585967078596,32.43591013841509,0.0,,0.0,0.5
H200,1 day,8,1435,0.5377483840426485,38.686934103787664,32.40883512967253,0.0,,0.0,0.5
