gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,897,0.02810766359104,1.8864203752375839,1.904439658261375,0.0,,1.0,0.5
H100,1 day,16,897,0.028140683033440084,1.8886364451973212,1.9066974700804176,0.0,,1.0,0.5
H100,1 day,32,897,0.0282412420781204,1.8953853743704965,1.9135555733308194,0.0,,1.0,0.5
H100,1 hour,8,897,0.006615945473162688,0.4626535295917964,0.46156471785374287,0.0,,1.0,0.5
H100,1 hour,16,897,0.005412760374255606,0.37851471148640603,0.37772073546572854,0.0,,1.0,0.5
H100,1 hour,32,897,0.0021369234471197984,0.1494352060922936,0.14941962969872688,0.0,,1.0,0.5
H200,1 hour,32,893,0.004302023540686169,0.21403102192468507,0.21359624043444705,0.0,,1.0,0.5
H200,1 hour,16,893,0.005359739418090499,0.26798697090452495,0.2672901783779902,0.0,,1.0,0.5
H200,1 hour,8,893,0.005999942877146003,0.29999714385730014,0.2991584926235353,0.0,,1.0,0.5
H200,1 day,32,893,0.005905457865258275,0.2952728932629137,0.294700040642506,0.0,,1.0,0.5
H200,1 day,16,893,0.006511101777360177,0.3255550888680089,0.324692229548404,0.0,,1.0,0.5
H200,1 day,8,893,0.005892492334845863,0.2946246167422931,0.29393334538597904,0.0,,1.0,0.5
