gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,328,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,328,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,328,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,328,0.005304569490570676,0.37889782075504835,0.37800763210256894,0.0,,1.0,0.5
H100,1 hour,16,328,0.003620632812872874,0.25861662949091957,0.2579899027640013,0.0,,1.0,0.5
H100,1 hour,32,328,0.010313167596464501,0.7419545033427699,0.7391964464218057,0.0,,0.0,0.5
H200,1 hour,32,324,0.04824041200210901,2.400020497617364,2.420461989283172,0.0,,1.0,0.5
H200,1 hour,16,324,0.05084110467641582,2.5420552338207907,2.5257534970585636,0.0,,1.0,0.5
H200,1 hour,8,324,0.049587774988765876,2.479388749438294,2.4763807898100034,0.0,,1.0,0.5
H200,1 day,32,324,0.047676635423564186,2.383831771178209,2.405942183756177,0.0,,1.0,0.5
H200,1 day,16,324,0.04982567480212167,2.4912837401060832,2.4963389286134454,0.0,,1.0,0.5
H200,1 day,8,324,0.054355376908830744,2.717768845441537,2.7048805486745278,0.0,,1.0,0.5
