gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1545,0.06033817551755464,4.340875936514723,4.248589815029537,0.0,,0.6666666666666666,0.5
H100,1 day,16,1545,0.06014640776597465,4.327079695393859,4.235370719224491,0.0,,0.3333333333333333,0.5
H100,1 day,32,1545,0.06004291427968189,4.3196341208404245,4.2282502921758,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1545,0.07378539697913704,5.465584961417558,5.320175024140336,0.0,,0.0,0.5
H100,1 hour,16,1545,0.07075713935793397,5.241269582069182,5.107379899680922,0.0,,0.0,0.5
H100,1 hour,32,1545,0.061290931273775794,4.5400689832426515,4.439286507593143,0.0,,0.0,0.5
H200,1 hour,32,1541,0.5295424550326252,39.225367039453715,32.790511134616764,0.0,,0.0,0.5
H200,1 hour,16,1541,0.5240011070967989,38.81489682198511,32.503747102478926,0.0,,0.0,0.5
H200,1 hour,8,1541,0.5227766053921629,38.72419299201207,32.439354479943,0.0,,0.0,0.5
H200,1 day,32,1541,0.4910329349106521,35.32611042522677,30.020017915879343,0.0,,0.0,0.5
H200,1 day,16,1541,0.4909049218281106,35.31690085094321,30.013224042520065,0.0,,0.0,0.5
H200,1 day,8,1541,0.4906777650597775,35.30055863739407,30.001566152061393,0.0,,0.0,0.5
