gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,517,0.07118107383813,4.777253277726845,4.894289775317931,0.0,,0.0,0.5
H100,1 day,16,517,0.07252794843043853,4.867647545667015,4.989259422595215,0.0,,0.0,0.5
H100,1 day,32,517,0.0722258445900611,4.847372120138329,4.967982400202814,0.0,,0.0,0.5
H100,1 hour,8,517,0.012297350505377946,0.8498570955459459,0.8540634176845476,0.0,,1.0,0.5
H100,1 hour,16,517,0.03312842750218559,2.2918361434084282,2.3186719834227536,0.0,,1.0,0.5
H100,1 hour,32,517,0.034232020005345976,2.3678751983974102,2.3967907932138277,0.0,,1.0,0.5
H200,1 hour,32,513,0.040828690334362205,2.031278126087672,2.0091935792480897,0.0,,1.0,0.5
H200,1 hour,16,513,0.03734450910745779,1.8672254553728895,1.848246364219865,0.0,,1.0,0.5
H200,1 hour,8,513,0.037876472432699204,1.8938236216349602,1.8749296794093477,0.0,,1.0,0.5
H200,1 day,32,513,0.04067397671269912,2.033698835634956,2.011554772716578,0.0,,1.0,0.5
H200,1 day,16,513,0.04023797435487442,2.011898717743721,1.9907792739002284,0.0,,1.0,0.5
H200,1 day,8,513,0.04110757399196552,2.055378699598276,2.032755563385359,0.0,,1.0,0.5
