gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,867,0.04905617080489111,3.292360456704101,3.3476740087984997,0.0,,1.0,0.5
H100,1 day,16,867,0.04965487403898927,3.33254188181136,3.3891807456755774,0.0,,1.0,0.5
H100,1 day,32,867,0.049416449630399706,3.3165402436509868,3.372624140371866,0.0,,1.0,0.5
H100,1 hour,8,867,0.005739137065159272,0.39924584935189783,0.40024399108612824,0.0050000000000000044,-0.14782741303185332,1.0,0.42608629348407334
H100,1 hour,16,867,0.006062911952792294,0.42227858616429303,0.4231928628113318,0.0050000000000000044,-0.21258239055845762,1.0,0.3937088047207712
H100,1 hour,32,867,0.012373574927774578,0.8652849599842363,0.8694362280253692,0.0,,1.0,0.5
H200,1 hour,32,863,0.044836222824838345,2.2306578519820075,2.25582642141157,0.0,,1.0,0.5
H200,1 hour,16,863,0.03963446358872924,1.981723179436462,2.001569463522081,0.0,,1.0,0.5
H200,1 hour,8,863,0.044747141906692156,2.237357095334608,2.2626904841992075,0.0,,1.0,0.5
H200,1 day,32,863,0.043058048980248675,2.1529024490124336,2.176330278386708,0.0,,1.0,0.5
H200,1 day,16,863,0.043628091573136296,2.1814045786568146,2.205479470923126,0.0,,1.0,0.5
H200,1 day,8,863,0.04259228308757612,2.129614154378806,2.1525732765066388,0.0,,1.0,0.5
