gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,442,0.05334008602137641,3.6534305494093435,3.721432166219073,0.0,,1.0,0.5
H100,1 day,16,442,0.044267767749561426,3.0529494999697535,3.100294658363129,0.0,,1.0,0.5
H100,1 day,32,442,0.044267767749561426,3.0529494999697535,3.100294658363129,0.0,,1.0,0.5
H100,1 hour,8,442,0.13436110799711853,8.668458580459259,9.061191681805326,0.030000000000000027,-3.4787035999039473,0.0,0.0
H100,1 hour,16,442,0.03640280845261967,2.510538513973771,2.543196512237664,0.0,,1.0,0.5
H100,1 hour,32,442,0.029184150606828885,2.026677125474228,2.047881099906774,0.0,,1.0,0.5
H200,1 hour,32,438,0.047069461606101815,2.341764259010041,2.3753140104613832,0.0,,1.0,0.5
H200,1 hour,16,438,0.03934930845052398,1.967465422526199,1.990435172969016,0.0,,1.0,0.5
H200,1 hour,8,438,0.04810637937400586,2.4053189687002927,2.4398665334633494,0.0,,1.0,0.5
H200,1 day,32,438,0.04670520101180009,2.3352600505900045,2.368357263956623,0.0,,1.0,0.5
H200,1 day,16,438,0.0459595053156292,2.29797526578146,2.3296747412319987,0.0,,1.0,0.5
H200,1 day,8,438,0.046654410721331585,2.3327205360665793,2.364487396982412,0.0,,1.0,0.5
