gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,293,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,293,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,293,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,293,0.011520918337984002,0.8320148029702625,0.8279720581605867,0.010000000000000009,-0.1520918337983992,0.6666666666666666,0.4239540831008004
H100,1 hour,16,293,0.011627197526183686,0.8388481092385593,0.8352827858023586,0.010000000000000009,-0.16271975261836746,1.0,0.41864012369081627
H100,1 hour,32,293,0.005625489509231733,0.40471147548429737,0.40389348551934856,0.0,,1.0,0.5
H200,1 hour,32,289,0.03978056716478121,1.9791326947652348,1.9530950419553172,0.0,,1.0,0.5
H200,1 hour,16,289,0.03854296084819323,1.9271480424096616,1.8981414960758447,0.0,,1.0,0.5
H200,1 hour,8,289,0.04122953099869964,2.061476549934982,2.0316564620466164,0.0,,1.0,0.5
H200,1 day,32,289,0.041849197723671315,2.092459886183566,2.060405629049925,0.0,,1.0,0.5
H200,1 day,16,289,0.04154747834752218,2.077373917376109,2.0442175104158284,0.0,,1.0,0.5
H200,1 day,8,289,0.04230414719278808,2.115207359639404,2.081336381069041,0.0,,1.0,0.5
