gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1411,0.07375373422920362,5.306024045266447,5.168851767358058,0.0,,0.0,0.5
H100,1 day,16,1411,0.0738100410381104,5.310074894828086,5.172697924689354,0.0,,0.0,0.5
H100,1 day,32,1411,0.07378797609476417,5.308487488831955,5.171205234443174,0.0,,0.0,0.5
H100,1 hour,8,1411,0.0835551940835001,6.189273635814821,6.0034727335798745,0.0,,0.0,0.5
H100,1 hour,16,1411,0.08235639555104513,6.10047374452186,5.919836131375938,0.0,,0.0,0.5
H100,1 hour,32,1411,0.07360215862182906,5.452011749765115,5.307270093313286,0.0,,0.0,0.5
H200,1 hour,32,1407,0.6112203923415637,45.27558461789361,36.91803090074387,0.0,,0.0,0.5
H200,1 hour,16,1407,0.6053832915424757,44.84320678092413,36.62979848810328,0.0,,0.0,0.5
H200,1 hour,8,1407,0.6052492433927057,44.83327728834857,36.62329488432576,0.0,,0.0,0.5
H200,1 day,32,1407,0.5656898283132019,40.69710995059007,33.81595915808425,0.0,,0.0,0.5
H200,1 day,16,1407,0.5682193678528216,40.87909121243321,33.94140480615068,0.0,,0.0,0.5
H200,1 day,8,1407,0.5686214397756372,40.908017250045845,33.9612224527941,0.0,,0.0,0.5
