gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1652,0.06252956779755843,4.4985300573783045,4.399560655397475,0.0,,0.3333333333333333,0.5
H100,1 day,16,1652,0.06257694771728779,4.501938684696965,4.402821816637712,0.0,,0.6666666666666666,0.5
H100,1 day,32,1652,0.06246844281853011,4.49413257687267,4.395360939659826,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1652,0.07061044393575244,5.23040325450018,5.097101038616278,0.0,,0.0,0.5
H100,1 hour,16,1652,0.06928260410010068,5.132044748155605,5.003644086396164,0.0,,0.0,0.5
H100,1 hour,32,1652,0.06259520139636576,4.636681584915983,4.5315970868131865,0.0,,0.0,0.5
H200,1 hour,32,1648,0.5176894593852926,38.34736736187352,32.1773624365262,0.0,,0.0,0.5
H200,1 hour,16,1648,0.5101926175708297,37.79204574598739,31.78545464367099,0.0,,0.0,0.5
H200,1 hour,8,1648,0.5104388324591561,37.81028388586341,31.798321357335734,0.0,,0.0,0.5
H200,1 day,32,1648,0.4795495380611319,34.4999667669879,29.423998615930415,0.0,,0.0,0.5
H200,1 day,16,1648,0.4796551162607683,34.50756232091858,29.42945629724368,0.0,,0.0,0.5
H200,1 day,8,1648,0.4795537457573212,34.50026947894397,29.424218565160153,0.0,,0.0,0.5
