gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,236,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,236,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,236,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,236,0.002272054297572268,0.16228959268373344,0.16231163125940642,0.0,,1.0,0.5
H100,1 hour,16,236,0.0034128820317220012,0.24377728798014295,0.2435592062222314,0.0,,1.0,0.5
H100,1 hour,32,236,0.001981171629290642,0.14151225923504587,0.14146962901476579,0.0,,1.0,0.5
H200,1 hour,32,232,0.07060343848775578,3.5126088799878503,3.4403941654979087,0.0,,1.0,0.5
H200,1 hour,16,232,0.08944961812293235,4.472480906146617,4.363238023228376,0.0,,1.0,0.5
H200,1 hour,8,232,0.0913211778786082,4.5660588939304105,4.454013240950942,0.0,,1.0,0.5
H200,1 day,32,232,0.0726750379494671,3.633751897473355,3.557531009805729,0.0,,1.0,0.5
H200,1 day,16,232,0.08982415750057966,4.491207875028983,4.382293017816283,0.0,,1.0,0.5
H200,1 day,8,232,0.09643327310409393,4.821663655204697,4.700586531403013,0.0,,1.0,0.5
