gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,212,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,212,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,212,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,212,0.0038910037664902086,0.27954616204360405,0.2790628709152378,0.0,,1.0,0.5
H100,1 hour,16,212,0.0031632097524414426,0.22637637300618246,0.22606529729921446,0.0,,1.0,0.5
H100,1 hour,32,212,0.004884112854118938,0.34886520386563846,0.3496109259788709,0.0,,1.0,0.5
H200,1 hour,32,208,0.08371876396648548,4.165112635148532,4.1319008931666295,0.0,,1.0,0.5
H200,1 hour,16,208,0.08061393900923519,4.03069695046176,3.9901001980347925,0.0,,1.0,0.5
H200,1 hour,8,208,0.07902898524139501,3.9514492620697506,3.904372503869824,0.0,,1.0,0.5
H200,1 day,32,208,0.07992637325411744,3.996318662705872,3.9508114247687005,0.0,,1.0,0.5
H200,1 day,16,208,0.07986333492720088,3.993166746360044,3.9383469328285923,0.0,,1.0,0.5
H200,1 day,8,208,0.08407580411358095,4.203790205679048,4.155350775127529,0.0,,1.0,0.5
