gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,715,0.04681236772544254,3.1417696460028552,3.1937743054930543,0.0,,1.0,0.5
H100,1 day,16,715,0.04701113743594646,3.155109895029964,3.207527763095261,0.0,,1.0,0.5
H100,1 day,32,715,0.04762561085815468,3.1963497220238035,3.249987064631384,0.0,,1.0,0.5
H100,1 hour,8,715,0.010881605854524912,0.7524605656463114,0.7572049031578955,0.013333333333333345,0.1838795609106323,1.0,0.5919397804553161
H100,1 hour,16,715,0.021515174481567145,1.4846190780315858,1.4990801433609882,0.010000000000000009,-1.1515174481567128,1.0,0.0
H100,1 hour,32,715,0.010329966348175734,0.7223752691031983,0.7265594610454768,0.0,,1.0,0.5
H200,1 hour,32,711,0.03021921806480717,1.5034436848162773,1.4895856770056544,0.0,,1.0,0.5
H200,1 hour,16,711,0.02921359548954087,1.4606797744770437,1.4475301635462843,0.0,,1.0,0.5
H200,1 hour,8,711,0.03157990930126475,1.5789954650632376,1.5641838808229263,0.0,,1.0,0.5
H200,1 day,32,711,0.0327385451151736,1.63692725575868,1.6210665481576614,0.0,,1.0,0.5
H200,1 day,16,711,0.03325549869899547,1.6627749349497734,1.6466705760057894,0.0,,1.0,0.5
H200,1 day,8,711,0.03374740395265915,1.6873701976329574,1.6708269347351354,0.0,,1.0,0.5
