gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1309,0.07692439858661075,5.534129394720198,5.385116836211321,0.0,,0.0,0.5
H100,1 day,16,1309,0.07681638033373746,5.526358297391185,5.377758481932187,0.0,,0.0,0.5
H100,1 day,32,1309,0.07626506059911915,5.486695007130874,5.340190140101251,0.0,,0.0,0.5
H100,1 hour,8,1309,0.0894365109268201,6.624926735320008,6.412437004768135,0.0,,0.0,0.5
H100,1 hour,16,1309,0.08731207885406549,6.467561396597443,6.26495943142212,0.0,,0.0,0.5
H100,1 hour,32,1309,0.07850204875473683,5.814966574424951,5.650668227894143,0.0,,0.0,0.5
H200,1 hour,32,1305,0.6483857324047745,48.02857277072403,38.72257556677063,0.0,,0.0,0.5
H200,1 hour,16,1305,0.6389075053060171,47.326481874519786,38.26522631614666,0.0,,0.0,0.5
H200,1 hour,8,1305,0.6390978986215325,47.34058508307648,38.27395809168075,0.0,,0.0,0.5
H200,1 day,32,1305,0.6005672505473236,43.20627701779307,35.52527108822963,0.0,,0.0,0.5
H200,1 day,16,1305,0.6004728926740032,43.19948868158296,35.52023996609569,0.0,,0.0,0.5
H200,1 day,8,1305,0.6007257927349827,43.217682930574306,35.532563808750936,0.0,,0.0,0.5
