gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1682,0.06022124605839322,4.3324637452081465,4.240562412083557,0.0,,1.0,0.5
H100,1 day,16,1682,0.060090632478449514,4.323067084780541,4.231548220796012,0.0,,1.0,0.5
H100,1 day,32,1682,0.059988664636725586,4.31573126882918,4.224519325142776,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1682,0.07084542366327266,5.2478091602424195,5.113617043405473,0.0,,0.0,0.5
H100,1 hour,16,1682,0.06741018553218758,4.99334707645834,4.871628464418051,0.0,,0.0,0.5
H100,1 hour,32,1682,0.05998924163202054,4.443647528297817,4.346975045768028,0.0,,0.0,0.5
H200,1 hour,32,1678,0.5109616738857574,37.84901288042647,31.82586601182872,0.0,,0.0,0.5
H200,1 hour,16,1678,0.5048149993329754,37.39370365429447,31.503166386508358,0.0,,0.0,0.5
H200,1 hour,8,1678,0.5031506685929527,37.27041989577427,31.415787372174652,0.0,,0.0,0.5
H200,1 day,32,1678,0.4727145141338212,34.00823842689362,29.065708459717342,0.0,,0.0,0.5
H200,1 day,16,1678,0.4725789980728344,33.99848906998809,29.058622869160683,0.0,,0.0,0.5
H200,1 day,8,1678,0.4746377899248559,34.14660359171624,29.166561573229284,0.0,,0.0,0.5
