gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,989,0.028244627423397506,1.8956125787515106,1.9138028941386251,0.0,,1.0,0.5
H100,1 day,16,989,0.0283883994439581,1.9052617076481946,1.9236232482601707,0.0,,1.0,0.5
H100,1 day,32,989,0.028149996535830724,1.8892615124718606,1.907312307193259,0.0,,1.0,0.5
H100,1 hour,8,989,0.013927923621311677,0.9605464566421849,0.9653022419531002,0.0,,1.0,0.5
H100,1 hour,16,989,0.015612062854913789,1.0766939899940544,1.0825271873789688,0.0,,1.0,0.5
H100,1 hour,32,989,0.0021329467465450724,0.14915711514301208,0.14928254593122697,0.0,,1.0,0.5
H200,1 hour,32,985,0.019960208108080302,0.9930451795064829,0.9950195682776407,0.0,,1.0,0.5
H200,1 hour,16,985,0.020865287846781988,1.0432643923390994,1.043382823234086,0.0,,1.0,0.5
H200,1 hour,8,985,0.020432933964081745,1.0216466982040873,1.0216375799002848,0.0,,1.0,0.5
H200,1 day,32,985,0.01851319491074732,0.9256597455373661,0.9273370833714409,0.0,,1.0,0.5
H200,1 day,16,985,0.0199697070656496,0.99848535328248,0.9985683436187405,0.0,,1.0,0.5
H200,1 day,8,985,0.02112601137056258,1.056300568528129,1.0569161616334597,0.0,,1.0,0.5
