gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1479,0.06949792823801992,4.999850952375534,4.877899411909188,0.0,,0.0,0.5
H100,1 day,16,1479,0.06942955574763758,4.994932068175365,4.873219432778565,0.0,,0.0,0.5
H100,1 day,32,1479,0.06908407205990308,4.9700771266117325,4.849559944235414,0.0,,0.0,0.5
H100,1 hour,8,1479,0.07718503396069372,5.717409923014349,5.55847606909142,0.0,,0.0,0.5
H100,1 hour,16,1479,0.0764569962400022,5.663481202963125,5.5075190356485635,0.0,,0.0,0.5
H100,1 hour,32,1479,0.06912308821871727,5.120228756942019,4.992415055009544,0.0,,0.0,0.5
H200,1 hour,32,1475,0.5662268215306486,41.94272752078878,34.67154049906906,0.0,,0.0,0.5
H200,1 hour,16,1475,0.5579017648657874,41.326056656724994,34.24905326457983,0.0,,0.0,0.5
H200,1 hour,8,1475,0.5581979356627044,41.34799523427439,34.264122035784865,0.0,,0.0,0.5
H200,1 day,32,1475,0.5249021624883918,37.762745502762,31.76495911425415,0.0,,0.0,0.5
H200,1 day,16,1475,0.5247672011199312,37.753036051793615,31.758094121022545,0.0,,0.0,0.5
H200,1 day,8,1475,0.5247050910801171,37.74856770360555,31.754899484967453,0.0,,0.0,0.5
