gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,607,0.06076380210707444,4.078107523964728,4.163003327631034,0.0,,1.0,0.5
H100,1 day,16,607,0.06273965080246646,4.210714818957481,4.301274470678738,0.0,,0.0,0.5
H100,1 day,32,607,0.06275198464494003,4.211542593620137,4.302138213492809,0.0,,0.5,0.5
H100,1 hour,8,607,0.011867261114361649,0.8198678051257063,0.8240664142838392,0.0050000000000000044,-1.3734522228723276,1.0,0.0
H100,1 hour,16,607,0.023557574442654827,1.6294890050567883,1.643143343325661,0.0050000000000000044,-3.711514888530961,1.0,0.0
H100,1 hour,32,607,0.01294474932804146,0.9052272257371652,0.9094424906494918,0.0,,1.0,0.5
H200,1 hour,32,603,0.041874306659119065,2.0832988387621425,2.1052328892946433,0.0,,1.0,0.5
H200,1 hour,16,603,0.03719029387323569,1.8595146936617846,1.8770347626969885,0.0,,1.0,0.5
H200,1 hour,8,603,0.041974248029409855,2.0987124014704928,2.1209725503185215,0.0,,1.0,0.5
H200,1 day,32,603,0.04215700346031681,2.1078501730158408,2.1303035338929033,0.0,,1.0,0.5
H200,1 day,16,603,0.040534395648527344,2.026719782426367,2.0474687251160546,0.0,,1.0,0.5
H200,1 day,8,603,0.0427256332524395,2.136281662621975,2.1593655281990953,0.0,,1.0,0.5
