gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1063,0.025780500456189143,1.7302349299455801,1.7453811077550074,0.0,,1.0,0.5
H100,1 day,16,1063,0.025774778103362445,1.7298508794202985,1.7449852172958957,0.0,,1.0,0.5
H100,1 day,32,1063,0.0259726761699981,1.743132628858933,1.7584820687878249,0.0,,1.0,0.5
H100,1 hour,8,1063,0.01188812411890905,0.8198706288902793,0.823291589101959,0.0,,1.0,0.5
H100,1 hour,16,1063,0.01253170372962975,0.864255429629638,0.8680358924634668,0.0,,1.0,0.5
H100,1 hour,32,1063,0.0017342490009315537,0.12127615391129747,0.12130591553761265,0.0,,1.0,0.5
H200,1 hour,32,1059,0.019201030956502867,0.9552751719653169,0.9598323752364835,0.0,,1.0,0.5
H200,1 hour,16,1059,0.017264452602857805,0.8632226301428902,0.8669017136133739,0.0,,1.0,0.5
H200,1 hour,8,1059,0.017841281726789893,0.8920640863394946,0.8958978269023825,0.0,,1.0,0.5
H200,1 day,32,1059,0.018211492219217435,0.9105746109608718,0.9143901076046098,0.0,,1.0,0.5
H200,1 day,16,1059,0.018263559673381186,0.9131779836690593,0.9169903311130317,0.0,,1.0,0.5
H200,1 day,8,1059,0.01858139980668209,0.9290699903341045,0.9330898845329475,0.0,,1.0,0.5
