gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,685,0.051407998870271254,3.450201266461158,3.510869189299401,0.0,,1.0,0.5
H100,1 day,16,685,0.05278763111688778,3.542794034690455,3.606791722923465,0.0,,1.0,0.5
H100,1 day,32,685,0.05267222855930409,3.5350488965975897,3.5987779885249918,0.0,,1.0,0.5
H100,1 hour,8,685,0.009359907668660683,0.6462948365323893,0.6492762363182878,0.010000000000000009,0.06400923313393247,1.0,0.5320046165669663
H100,1 hour,16,685,0.023866406741020252,1.6508009408754707,1.6648519348237845,0.0050000000000000044,-3.773281348204046,1.0,0.0
H100,1 hour,32,685,0.012566210083815421,0.8787559499171624,0.8826397706842919,0.0,,1.0,0.5
H200,1 hour,32,681,0.03105397978443969,1.5449741186288404,1.5504732718746836,0.0,,1.0,0.5
H200,1 hour,16,681,0.02855830153437333,1.4279150767186666,1.4328742670425552,0.0,,1.0,0.5
H200,1 hour,8,681,0.028882413418576114,1.4441206709288057,1.450162671953159,0.0,,1.0,0.5
H200,1 day,32,681,0.029958485270986324,1.4979242635493162,1.5036282390451237,0.0,,1.0,0.5
H200,1 day,16,681,0.029147492229136374,1.4573746114568187,1.4625499149774992,0.0,,1.0,0.5
H200,1 day,8,681,0.031197834638873156,1.5598917319436578,1.5663337779682251,0.0,,1.0,0.5
