gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,782,0.05112659435260236,3.431315057221635,3.491472850781198,0.0,,1.0,0.5
H100,1 day,16,782,0.05193782346440279,3.4857599640538783,3.547813099781923,0.0,,1.0,0.5
H100,1 day,32,782,0.05192662356113176,3.485008292693406,3.546985645956539,0.0,,1.0,0.5
H100,1 hour,8,782,0.020239381160704784,1.3958193903934335,1.4058663428562486,0.0,,1.0,0.5
H100,1 hour,16,782,0.011627202401691794,0.8074446112285968,0.8110737917634135,0.0,,1.0,0.5
H100,1 hour,32,782,0.011218731271031568,0.7845266623099,0.7881335648488728,0.0,,1.0,0.5
H200,1 hour,32,778,0.057640343205208056,2.867678766428262,2.9094799128057174,0.0,,1.0,0.5
H200,1 hour,16,778,0.05047823567956744,2.523911783978372,2.5563228016902495,0.0,,1.0,0.5
H200,1 hour,8,778,0.05758587878831589,2.8792939394157946,2.9214848263308837,0.0,,1.0,0.5
H200,1 day,32,778,0.055920889021108366,2.796044451055418,2.8357441210833807,0.0,,1.0,0.5
H200,1 day,16,778,0.056244574063253006,2.81222870316265,2.8524674425301004,0.0,,1.0,0.5
H200,1 day,8,778,0.05570669094499325,2.7853345472496627,2.8247919192884887,0.0,,1.0,0.5
