gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,533,0.07454418988334321,5.0029657639827665,5.131465438201834,0.0,,0.0,0.5
H100,1 day,16,533,0.07529452154790528,5.053323593819146,5.1844032619288685,0.0,,0.0,0.5
H100,1 day,32,533,0.07573630498208583,5.082973488730593,5.215581793062184,0.0,,0.0,0.5
H100,1 hour,8,533,0.026606347330308127,1.8349205055384916,1.8523420334608414,0.010000000000000009,-1.6606347330308102,1.0,0.0
H100,1 hour,16,533,0.03278230450253276,2.2608485863815697,2.2873221199705127,0.010000000000000009,-2.2782304502532726,1.0,0.0
H100,1 hour,32,533,0.03832924059677293,2.6433959032257195,2.679571698777267,0.010000000000000009,-2.8329240596772896,1.0,0.0
H200,1 hour,32,529,0.0542682874683574,2.699914799420766,2.7501143245377517,0.0,,1.0,0.5
H200,1 hour,16,529,0.04616536716906124,2.3082683584530623,2.3467617297235455,0.0,,1.0,0.5
H200,1 hour,8,529,0.05416557361778825,2.708278680889413,2.759695614324428,0.0,,1.0,0.5
H200,1 day,32,529,0.05199273137521857,2.5996365687609284,2.647358146880517,0.0,,1.0,0.5
H200,1 day,16,529,0.052046759929162745,2.6023379964581372,2.6512022623902936,0.0,,1.0,0.5
H200,1 day,8,529,0.05144530257725507,2.5722651288627536,2.619276928974994,0.0,,1.0,0.5
