gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1516,0.06487148708995516,4.667013459709005,4.560554770809156,0.0,,0.3333333333333333,0.5
H100,1 day,16,1516,0.06462696198530245,4.649421725561328,4.543740176134114,0.0,,0.3333333333333333,0.5
H100,1 day,32,1516,0.06472059322237593,4.656157785782441,4.550171155157431,0.0,,0.0,0.5
H100,1 hour,8,1516,0.07699084469451963,5.70302553292738,5.544877009049216,0.0,,0.0,0.5
H100,1 hour,16,1516,0.07398882371198434,5.480653608295136,5.33439863531423,0.0,,0.0,0.5
H100,1 hour,32,1516,0.06470538534387431,4.792991506953651,4.6807422338427624,0.0,,0.0,0.5
H200,1 hour,32,1512,0.5606354816988542,41.52855419991512,34.386181649385854,0.0,,0.0,0.5
H200,1 hour,16,1512,0.5527319848149488,40.9431099862925,33.98362421854649,0.0,,0.0,0.5
H200,1 hour,8,1512,0.5522391342938319,40.90660254028384,33.95884422471592,0.0,,0.0,0.5
H200,1 day,32,1512,0.5192769809654872,37.35805618456743,31.476676482690014,0.0,,0.0,0.5
H200,1 day,16,1512,0.5190328088930959,37.34048984842417,31.4643925296274,0.0,,0.0,0.5
H200,1 day,8,1512,0.5209891179558769,37.48123150761704,31.563959207363506,0.0,,0.0,0.5
