gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,129,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,129,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,129,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,129,0.006697894097643764,0.4784210069745547,0.4796525756876283,0.0,,0.5,0.5
H100,1 hour,16,129,0.009262346655669829,0.6615961896907021,0.6650321760716708,0.0050000000000000044,-0.8524693311339642,0.5,0.07376533443301792
H100,1 hour,32,129,0.008100416190199189,0.5786011564427993,0.5804035558794385,0.0050000000000000044,-0.6200832380398364,0.5,0.18995838098008178
H200,1 hour,32,125,0.10617187918151239,5.282183043856338,5.152754792317668,0.0,,1.0,0.5
H200,1 hour,16,125,0.10508695626468856,5.280751571089878,5.10048196141962,0.0,,0.5,0.5
H200,1 hour,8,125,0.10062218426567526,5.056391169129411,4.864958016141633,0.0,,0.5,0.5
H200,1 day,32,125,0.10161080179294901,5.08054008964745,4.925980774772808,0.0,,1.0,0.5
H200,1 day,16,125,0.10482420367272616,5.241210183636308,5.075355387150505,0.0,,1.0,0.5
H200,1 day,8,125,0.11384814328932524,5.692407164466262,5.5158775510646505,0.0,,1.0,0.5
