gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1283,0.032213637494967605,2.1619890936219868,2.185810624682669,0.0,,1.0,0.5
H100,1 day,16,1283,0.03270708522961282,2.1951063912491824,2.2196301613356186,0.0,,1.0,0.5
H100,1 day,32,1283,0.0325643361545244,2.1855259164110334,2.209825695048255,0.0,,1.0,0.5
H100,1 hour,8,1283,0.013200641141285274,0.9103890442265706,0.9148277076518024,0.0,,1.0,0.5
H100,1 hour,16,1283,0.01662097042269132,1.1462738222545739,1.1530722940529494,0.0,,1.0,0.5
H100,1 hour,32,1283,0.00829333763591141,0.5799536808329657,0.5817825485146874,0.0,,1.0,0.5
H200,1 hour,32,1279,0.5447622764348642,38.09526408635415,31.99749326088654,0.0,,0.0,0.5
H200,1 hour,16,1279,0.5184357822053848,35.754191876233435,30.32956737879628,0.0,,0.0,0.5
H200,1 hour,8,1279,0.5152507536665264,35.534534735622515,30.1712374492422,0.0,,0.0,0.5
H200,1 day,32,1279,0.47759787765874395,32.05354883615731,27.623734455450617,0.0,,0.0,0.5
H200,1 day,16,1279,0.47746000295912405,32.04429550061236,27.616927432934997,0.0,,0.0,0.5
H200,1 day,8,1279,0.47785180589005355,32.07059099933245,27.636644964566347,0.0,,0.0,0.5
