gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1186,0.029256581474648307,1.9635289580300876,1.983036950219372,0.0,,1.0,0.5
H100,1 day,16,1186,0.029861801969108075,2.0041477831616157,2.0244826095419817,0.0,,1.0,0.5
H100,1 day,32,1186,0.029795855569099066,1.999721850275105,2.0199704242657472,0.0,,1.0,0.5
H100,1 hour,8,1186,0.010136809035598956,0.6990902783171694,0.7015662333809032,0.0,,1.0,0.5
H100,1 hour,16,1186,0.016227363069561074,1.1191284875559362,1.1254674508289775,0.0,,1.0,0.5
H100,1 hour,32,1186,0.006505564439629093,0.4549345761978387,0.4559781177097539,0.0,,1.0,0.5
H200,1 hour,32,1182,0.013642572585764512,0.6787349545156475,0.6778870806864388,0.0,,1.0,0.5
H200,1 hour,16,1182,0.012051689037713883,0.6025844518856942,0.6018363322095044,0.0,,1.0,0.5
H200,1 hour,8,1182,0.013086487000141922,0.6543243500070961,0.6537062768493108,0.0,,1.0,0.5
H200,1 day,32,1182,0.013579411420935106,0.6789705710467553,0.6780864958325545,0.0,,1.0,0.5
H200,1 day,16,1182,0.013287638695252735,0.6643819347626367,0.6635623310913646,0.0,,1.0,0.5
H200,1 day,8,1182,0.014011246700265175,0.7005623350132588,0.699730760863571,0.0,,1.0,0.5
