gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,154,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,154,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,154,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,154,0.007222919383024588,0.5178650906576516,0.5162310080974365,0.0,,0.3333333333333333,0.5
H100,1 hour,16,154,0.01203382922384503,0.863279819085589,0.8576175665640208,0.0,,0.6666666666666666,0.5
H100,1 hour,32,154,0.006556666988731141,0.47052524559373043,0.46883208786963815,0.0,,0.6666666666666666,0.5
H200,1 hour,32,150,0.10283361473854447,5.116100235748481,5.197952473594464,0.0,,1.0,0.5
H200,1 hour,16,150,0.08328566922494833,4.185209508791373,4.074735121211843,0.0,,0.6666666666666666,0.5
H200,1 hour,8,150,0.08827510571232255,4.435934960418219,4.370308229714424,0.0,,1.0,0.5
H200,1 day,32,150,0.0973556986219742,4.86778493109871,4.9534308240561815,0.0,,1.0,0.5
H200,1 day,16,150,0.09863526066934132,4.931763033467066,4.938032166145519,0.0,,1.0,0.5
H200,1 day,8,150,0.09326468158592283,4.663234079296141,4.604227640958579,0.0,,1.0,0.5
