gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1091,0.026490415735467843,1.7778802507025397,1.7940267131823346,0.0,,1.0,0.5
H100,1 day,16,1091,0.026657684933210857,1.789106371356433,1.8054397838910898,0.0,,1.0,0.5
H100,1 day,32,1091,0.026554781809771555,1.7822001214611785,1.7983982415246926,0.0,,1.0,0.5
H100,1 hour,8,1091,0.012596432950063075,0.8687195137974535,0.8725831997394922,0.0,,1.0,0.5
H100,1 hour,16,1091,0.01335234137316188,0.920851129183578,0.9252571011428561,0.0,,1.0,0.5
H100,1 hour,32,1091,0.002794257706092651,0.19540263678969588,0.19567745226435465,0.0,,1.0,0.5
H200,1 hour,32,1087,0.01724214829586368,0.8578183231772976,0.8634962528082789,0.0,,1.0,0.5
H200,1 hour,16,1087,0.014042304472636324,0.7021152236318162,0.7058480976300031,0.0,,1.0,0.5
H200,1 hour,8,1087,0.015771823967576704,0.7885911983788352,0.7939066455508901,0.0,,1.0,0.5
H200,1 day,32,1087,0.017169217268176995,0.8584608634088498,0.8638809895138113,0.0,,1.0,0.5
H200,1 day,16,1087,0.016432753524306953,0.8216376762153477,0.8271013932374515,0.0,,1.0,0.5
H200,1 day,8,1087,0.014113698500054062,0.7056849250027031,0.7095417801711261,0.0,,1.0,0.5
