gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1367,0.06743252661266852,4.851260907386225,4.736210592631458,0.0,,0.0,0.5
H100,1 day,16,1367,0.06671332715248046,4.7995199390273715,4.686911741357701,0.0,,0.0,0.5
H100,1 day,32,1367,0.06679801827663756,4.805612825657379,4.692731917049519,0.0,,0.0,0.5
H100,1 hour,8,1367,0.08538161633970842,6.324564173311735,6.130477401115905,0.0,,0.0,0.5
H100,1 hour,16,1367,0.08333213004287499,6.172750373546295,5.987936052779848,0.0,,0.0,0.5
H100,1 hour,32,1367,0.07094976725658009,5.255538315302228,5.120933784985053,0.0,,0.0,0.5
H200,1 hour,32,1363,0.5656887583321695,41.90287098756811,34.63859732884695,0.0,,0.0,0.5
H200,1 hour,16,1363,0.5622572892003534,41.648688088915065,34.46561708769948,0.0,,0.0,0.5
H200,1 hour,8,1363,0.5579990941429208,41.333266232808946,34.2487497007974,0.0,,0.0,0.5
H200,1 day,32,1363,0.5218678331184975,37.54444842579119,31.605301354639803,0.0,,0.0,0.5
H200,1 day,16,1363,0.5222164814614471,37.56953104039188,31.622873545949282,0.0,,0.0,0.5
H200,1 day,8,1363,0.5220734737180912,37.559242713531745,31.61570164798323,0.0,,0.0,0.5
