gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,312,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,312,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,312,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,312,0.005512722533093761,0.3915326974297938,0.393036549030083,0.0,,1.0,0.5
H100,1 hour,16,312,0.0023464573263954533,0.16854920510325405,0.1682736370505518,0.0,,1.0,0.5
H100,1 hour,32,312,0.007789416442710362,0.5603896721374361,0.5587966989390697,0.0,,0.6666666666666666,0.5
H200,1 hour,32,308,0.013432867359269482,0.6683018586701235,0.6646556765267512,0.0,,1.0,0.5
H200,1 hour,16,308,0.017147916234029337,0.8573958117014668,0.851083597694595,0.0,,1.0,0.5
H200,1 hour,8,308,0.01976230638279926,0.9881153191399631,0.9805847579939091,0.0,,1.0,0.5
H200,1 day,32,308,0.017778416637857546,0.8889208318928773,0.8839664915223375,0.0,,1.0,0.5
H200,1 day,16,308,0.019966443611866353,0.9983221805933177,0.9904852850134072,0.0,,1.0,0.5
H200,1 day,8,308,0.018048526401604814,0.9024263200802407,0.8962353247485748,0.0,,1.0,0.5
