gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1249,0.021944753912828796,1.4728022760287782,1.4837295307111011,0.0,,1.0,0.5
H100,1 day,16,1249,0.021952207927430207,1.4733025454651147,1.4842373254172994,0.0,,1.0,0.5
H100,1 day,32,1249,0.02216210235363869,1.4873894197072948,1.4985367584481486,0.0,,1.0,0.5
H100,1 hour,8,1249,0.00884606252774045,0.6100732777752035,0.6119589701646863,0.0,,1.0,0.5
H100,1 hour,16,1249,0.008603371493375978,0.5933359650604123,0.5951203728794479,0.0,,1.0,0.5
H100,1 hour,32,1249,0.0010419786136217635,0.07286563731620724,0.07283348456927964,0.0,,1.0,0.5
H200,1 hour,32,1245,0.015534409791578089,0.7728562085362235,0.7745871059489069,0.0,,1.0,0.5
H200,1 hour,16,1245,0.0158908816130372,0.79454408065186,0.7935116193928347,0.0,,1.0,0.5
H200,1 hour,8,1245,0.0157920757464447,0.789603787322235,0.789582638261774,0.0,,1.0,0.5
H200,1 day,32,1245,0.014954107586704643,0.7477053793352322,0.7495512002669285,0.0,,1.0,0.5
H200,1 day,16,1245,0.015877294290838506,0.7938647145419253,0.7944364915512054,0.0,,1.0,0.5
H200,1 day,8,1245,0.01702024223031673,0.8510121115158364,0.8502708810343861,0.0,,1.0,0.5
