gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,279,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,279,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,279,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,279,0.013423080120943953,0.9656892173340974,0.9606340661956598,0.015000000000000013,0.10512799193707056,0.5,0.5525639959685353
H100,1 hour,16,279,0.015699388122983216,1.127987619786567,1.1191073019709792,0.010000000000000009,-0.5699388122983202,0.5,0.2150305938508399
H100,1 hour,32,279,0.005617285050948384,0.4029683169576458,0.4026378702358445,0.0050000000000000044,-0.12345701018967592,1.0,0.43827149490516204
H200,1 hour,32,275,0.16794121291086317,8.355284224421053,8.786045876991269,0.0,,0.5,0.5
H200,1 hour,16,275,0.14869011017214584,7.434505508607292,7.782792634915232,0.0,,0.5,0.5
H200,1 hour,8,275,0.16786365578731588,8.393182789365794,8.824891644325987,0.0,,0.5,0.5
H200,1 day,32,275,0.16621857712531662,8.310928856265832,8.730694133193609,0.0,,0.5,0.5
H200,1 day,16,275,0.16598927248094153,8.299463624047076,8.725463005079973,0.0,,0.5,0.5
H200,1 day,8,275,0.16420047185346753,8.210023592673377,8.627967513188262,0.0,,0.5,0.5
