gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1138,0.025245897952507645,1.6943555672823924,1.7092234751289626,0.0,,1.0,0.5
H100,1 day,16,1138,0.025364677429689397,1.7023273442744562,1.7173363997132134,0.0,,1.0,0.5
H100,1 day,32,1138,0.02581736984627825,1.7327093856562583,1.7482544547315269,0.0,,1.0,0.5
H100,1 hour,8,1138,0.012071888470135702,0.8325440324231518,0.8360671291199612,0.0,,1.0,0.5
H100,1 hour,16,1138,0.014450108464047077,0.9965592044170399,1.001942942146341,0.0,,1.0,0.5
H100,1 hour,32,1138,0.003065734554988264,0.2143870318173611,0.21497585181073456,0.0,,1.0,0.5
H200,1 hour,32,1134,0.013738561121102203,0.6835105035374232,0.680364340421158,0.0,,1.0,0.5
H200,1 hour,16,1134,0.013266025392795791,0.6633012696397895,0.6603292545652397,0.0,,1.0,0.5
H200,1 hour,8,1134,0.014249130558851242,0.7124565279425621,0.7089632986260186,0.0,,1.0,0.5
H200,1 day,32,1134,0.015496505302241262,0.7748252651120631,0.7710504068493719,0.0,,1.0,0.5
H200,1 day,16,1134,0.01494166383032347,0.7470831915161735,0.743358073612281,0.0,,1.0,0.5
H200,1 day,8,1134,0.015317833990823537,0.7658916995411769,0.7620026417804175,0.0,,1.0,0.5
