gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1226,0.01984926096994714,1.3321651657682643,1.3411041789297469,0.0,,1.0,0.5
H100,1 day,16,1226,0.019855125952054815,1.332558788728511,1.3415047414733035,0.0,,1.0,0.5
H100,1 day,32,1226,0.020430659006309176,1.3711851682086695,1.380669724985533,0.0,,1.0,0.5
H100,1 hour,8,1226,0.008710112949209462,0.6006974447730664,0.6025163041512426,0.0,,1.0,0.5
H100,1 hour,16,1226,0.011166373244429595,0.770094706512386,0.7730884363586751,0.0,,1.0,0.5
H100,1 hour,32,1226,0.0012562531269327455,0.08784986901627592,0.0877983909280216,0.0,,1.0,0.5
H200,1 hour,32,1222,0.010031357081216719,0.49907249160282197,0.4970567325765023,0.0,,1.0,0.5
H200,1 hour,16,1222,0.010173914592260877,0.5086957296130439,0.5065865210917309,0.0,,1.0,0.5
H200,1 hour,8,1222,0.010397880174307724,0.5198940087153863,0.5176585448890932,0.0,,1.0,0.5
H200,1 day,32,1222,0.011432888589666845,0.5716444294833423,0.5692558822259663,0.0,,1.0,0.5
H200,1 day,16,1222,0.011218917645000234,0.5609458822500117,0.5584789521323577,0.0,,1.0,0.5
H200,1 day,8,1222,0.011403929610279325,0.5701964805139663,0.5677071387709343,0.0,,1.0,0.5
