gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1643,0.061951677400603776,4.456955208676531,4.359784332718561,0.0,,1.0,0.5
H100,1 day,16,1643,0.0618773724434584,4.451609528306361,4.354667232614349,0.0,,0.6666666666666666,0.5
H100,1 day,32,1643,0.061599382096551025,4.431610222773456,4.335524321239652,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1643,0.07107104196719687,5.264521627199767,5.129477058511466,0.0,,0.0,0.5
H100,1 hour,16,1643,0.06826977142535366,5.057020105581752,4.932267305308489,0.0,,0.0,0.5
H100,1 hour,32,1643,0.06146695436971513,4.55310773109001,4.451710897229653,0.0,,0.0,0.5
H200,1 hour,32,1639,0.5271901887751951,39.05112509445889,32.67114859490256,0.0,,0.0,0.5
H200,1 hour,16,1639,0.5190982629897742,38.45172318442771,32.250482148241886,0.0,,0.0,0.5
H200,1 hour,8,1639,0.5197625651239703,38.500930749923725,32.285075558274464,0.0,,0.0,0.5
H200,1 day,32,1639,0.48978671169433324,35.23645407872902,29.95770015368458,0.0,,0.0,0.5
H200,1 day,16,1639,0.48954816382575445,35.21929236156507,29.945255244384356,0.0,,0.0,0.5
H200,1 day,8,1639,0.4899022880480337,35.244768924318976,29.963731040743998,0.0,,0.0,0.5
