gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,725,0.034512702907960234,2.3162887857691428,2.343452607289179,0.0,,1.0,0.5
H100,1 day,16,725,0.034654468494321154,2.3258032546524263,2.3531974764661965,0.0,,1.0,0.5
H100,1 day,32,725,0.035433244674973365,2.37807011241432,2.406751012115115,0.0,,1.0,0.5
H100,1 hour,8,725,0.010176313187377403,0.7025809598702758,0.7054035201110077,0.0,,1.0,0.5
H100,1 hour,16,725,0.01188693503749986,0.8219092139537322,0.824953381997953,0.0,,1.0,0.5
H100,1 hour,32,725,0.0018733450553772475,0.13100315072568167,0.13090051396631477,0.0,,1.0,0.5
H200,1 hour,32,721,0.008838824603489837,0.43974251758655913,0.4376191082303571,0.0,,1.0,0.5
H200,1 hour,16,721,0.009497079457145396,0.4748539728572698,0.472443461234147,0.0,,1.0,0.5
H200,1 hour,8,721,0.010034478886163933,0.5017239443081967,0.49912193049538556,0.0,,1.0,0.5
H200,1 day,32,721,0.011478229634489226,0.5739114817244613,0.5711052525005001,0.0,,1.0,0.5
H200,1 day,16,721,0.011248654989914156,0.5624327494957078,0.5594892506649088,0.0,,1.0,0.5
H200,1 day,8,721,0.011161221871023752,0.5580610935511876,0.5550732959866006,0.0,,1.0,0.5
