gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,628,0.055702725612623384,3.7384379605787506,3.811888879847152,0.0,,1.0,0.5
H100,1 day,16,628,0.0558661709379961,3.7494074455030937,3.823252466860181,0.0,,0.6666666666666666,0.5
H100,1 day,32,628,0.05703150484259645,3.827617774670902,3.904261414395016,0.0,,0.6666666666666666,0.5
H100,1 hour,8,628,0.015985284367286967,1.1042184591309623,1.1112344346558551,0.0,,1.0,0.5
H100,1 hour,16,628,0.02956015610094768,2.038631455237771,2.060732395221669,0.0,,1.0,0.5
H100,1 hour,32,628,0.012217990908231316,0.8544049586175747,0.8598726581557945,0.0,,1.0,0.5
H200,1 hour,32,624,0.02256382487599577,1.1225783520395904,1.115323743271015,0.0,,1.0,0.5
H200,1 hour,16,624,0.021550399960491722,1.0775199980245862,1.0696402751626441,0.0,,1.0,0.5
H200,1 hour,8,624,0.02323020720287901,1.1615103601439505,1.153306763147175,0.0,,1.0,0.5
H200,1 day,32,624,0.02340271411439406,1.1701357057197028,1.1613760902056425,0.0,,1.0,0.5
H200,1 day,16,624,0.023351668342452243,1.167583417122612,1.1584879674646789,0.0,,1.0,0.5
H200,1 day,8,624,0.02361794466449359,1.1808972332246794,1.171703072860577,0.0,,1.0,0.5
