gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1058,0.022802428269570463,1.5303643133939908,1.5421695881488877,0.0,,1.0,0.5
H100,1 day,16,1058,0.022977601445538287,1.5421209023851201,1.5541096776299412,0.0,,1.0,0.5
H100,1 day,32,1058,0.023660999934485116,1.5879865727842364,1.6007129115749104,0.0,,1.0,0.5
H100,1 hour,8,1058,0.010966215430787463,0.7562907193646526,0.7591708578008005,0.0,,1.0,0.5
H100,1 hour,16,1058,0.01299898513085529,0.8964817331624337,0.900523275262811,0.0,,1.0,0.5
H100,1 hour,32,1058,0.0010144078798032252,0.07093761397225351,0.07090957149640963,0.0,,1.0,0.5
H200,1 hour,32,1054,0.00816982954327794,0.406459181257609,0.4048875004800428,0.0,,1.0,0.5
H200,1 hour,16,1054,0.008513945700854952,0.4256972850427476,0.42396538310548104,0.0,,1.0,0.5
H200,1 hour,8,1054,0.008715999810881336,0.4357999905440668,0.43393469159695996,0.0,,1.0,0.5
H200,1 day,32,1054,0.010041248327408825,0.5020624163704412,0.500071905334436,0.0,,1.0,0.5
H200,1 day,16,1054,0.009487236829840429,0.47436184149202143,0.47230871287093573,0.0,,1.0,0.5
H200,1 day,8,1054,0.00989596245308011,0.49479812265400547,0.4926694173968281,0.0,,1.0,0.5
