gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,829,0.030299934747280877,2.0335526676027436,2.0544426477418205,0.0,,1.0,0.5
H100,1 day,16,829,0.03021674522218598,2.027969477999059,2.0487444100359116,0.0,,1.0,0.5
H100,1 day,32,829,0.030488334325537214,2.0461969345998128,2.0673532215436143,0.0,,1.0,0.5
H100,1 hour,8,829,0.007339696598130163,0.5069313163303848,0.508645479702124,0.015000000000000013,0.5106868934579896,1.0,0.7553434467289948
H100,1 hour,32,829,0.0025913113040996194,0.18121058070626708,0.1810398072535362,0.0,,1.0,0.5
H100,1 hour,16,829,0.007642640183286975,0.527537007441606,0.5297169399546573,0.0050000000000000044,-0.5285280366573937,1.0,0.23573598167130316
H200,1 day,32,825,0.01472888366227787,0.7364441831138935,0.7338453922451764,0.0,,1.0,0.5
H200,1 day,16,825,0.016295236753218312,0.8147618376609156,0.8098759777882171,0.0,,1.0,0.5
H200,1 hour,16,825,0.018075579843730427,0.9037789921865214,0.8974991528718321,0.0,,1.0,0.5
H200,1 hour,32,825,0.014874209295202556,0.7400104126966447,0.7372639106908015,0.0,,1.0,0.5
H200,1 day,8,825,0.01734129475091506,0.867064737545753,0.86106836005678,0.0,,1.0,0.5
H200,1 hour,8,825,0.015728119639541793,0.7864059819770897,0.7809506157271374,0.0,,1.0,0.5
