gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1269,0.025305382563473627,1.6983478230519211,1.7129251063214057,0.0,,1.0,0.5
H100,1 day,16,1269,0.02588697733158692,1.7373810289655653,1.7526484694282136,0.0,,1.0,0.5
H100,1 day,32,1269,0.02589406071162988,1.7378564235993206,1.7531323753767505,0.0,,1.0,0.5
H100,1 hour,8,1269,0.008705124664012262,0.6003534251042939,0.6021994450124399,0.0,,1.0,0.5
H100,1 hour,16,1269,0.01494624063174547,1.0307752159824464,1.0361305379087393,0.0,,1.0,0.5
H100,1 hour,32,1269,0.005102150238938267,0.35679372300267603,0.3574360518285724,0.0,,1.0,0.5
H200,1 hour,32,1265,0.18992669695248163,13.189365202554246,11.078944690917996,0.0,,0.6666666666666666,0.5
H200,1 hour,16,1265,0.18043184212676752,12.36053269494969,10.48952839583284,0.0,,0.6666666666666666,0.5
H200,1 hour,8,1265,0.179339432797903,12.293654840987177,10.435328417881646,0.0,,0.6666666666666666,0.5
H200,1 day,32,1265,0.16714415922746192,11.138890548031306,9.604474211184378,0.0,,0.6666666666666666,0.5
H200,1 day,16,1265,0.16686982263473804,11.125748662755475,9.590750034547709,0.0,,0.6666666666666666,0.5
H200,1 day,8,1265,0.1670512312085244,11.129517682079111,9.599942796503552,0.0,,0.6666666666666666,0.5
