gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1158,0.023880047361942786,1.6026877424122676,1.6156700903604166,0.0,,1.0,0.5
H100,1 day,16,1158,0.02396236771767753,1.6082125985018476,1.6212777088031056,0.0,,1.0,0.5
H100,1 day,32,1158,0.023827920054374657,1.5991892653942723,1.6121045179673013,0.0,,1.0,0.5
H100,1 hour,8,1158,0.011904291890136717,0.8209856475956357,0.8244347252104517,0.0,,1.0,0.5
H100,1 hour,32,1158,0.0012868894579973016,0.08999226979002109,0.09005617060087656,0.0,,1.0,0.5
H100,1 hour,16,1158,0.012000890254918387,0.8276476037874749,0.8311859465674779,0.0,,1.0,0.5
H200,1 day,32,1154,0.018603432552631933,0.9301716276315967,0.9333961308746764,0.0,,1.0,0.5
H200,1 day,16,1154,0.01806906676274315,0.9034533381371576,0.9051632565589296,0.0,,1.0,0.5
H200,1 hour,16,1154,0.016695820657631238,0.8347910328815619,0.8357458246050442,0.0,,1.0,0.5
H200,1 hour,32,1154,0.019535228177945358,0.9719018994002668,0.9753189033581409,0.0,,1.0,0.5
H200,1 day,8,1154,0.017531827751444906,0.8765913875722453,0.8780489923978674,0.0,,1.0,0.5
H200,1 hour,8,1154,0.01776266340611839,0.8881331703059195,0.8895358556180378,0.0,,1.0,0.5
