gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1499,0.06833838187421204,4.916430350662737,4.798473374911258,0.0,,0.0,0.5
H100,1 day,16,1499,0.06821333513483185,4.907434182362004,4.789903476747847,0.0,,0.0,0.5
H100,1 day,32,1499,0.06827325211907886,4.911744756768264,4.7940099635273885,0.0,,0.0,0.5
H100,1 hour,8,1499,0.07774218400627397,5.758680296761034,5.597504424071628,0.0,,0.0,0.5
H100,1 hour,16,1499,0.07761484746923919,5.749247960684384,5.5885239542005545,0.0,,0.0,0.5
H100,1 hour,32,1499,0.06846825236071319,5.071722397089866,4.9462766989816185,0.0,,0.0,0.5
H200,1 hour,32,1495,0.5631203937034936,41.71262175581434,34.51158472797602,0.0,,0.0,0.5
H200,1 hour,16,1495,0.5599292229139582,41.476238734367264,34.35045552636865,0.0,,0.0,0.5
H200,1 hour,8,1495,0.5583711682703744,41.36082727928699,34.27072083918167,0.0,,0.0,0.5
H200,1 day,32,1495,0.5199474357182788,37.406290339444524,31.509984202767114,0.0,,0.0,0.5
H200,1 day,16,1495,0.5231175292944047,37.63435462549675,31.671680283057302,0.0,,0.0,0.5
H200,1 day,8,1495,0.524508279743382,37.734408614631796,31.743013780366226,0.0,,0.0,0.5
