gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1080,0.025083439055419654,1.6834522855986345,1.6977426367743755,0.0,,1.0,0.5
H100,1 day,16,1080,0.025090229338286085,1.6839080092809453,1.698206254610295,0.0,,1.0,0.5
H100,1 day,32,1080,0.02526127724703231,1.6953877347001551,1.7098835625716489,0.0,,1.0,0.5
H100,1 hour,8,1080,0.010283159247701068,0.7091833963931772,0.7117452519171422,0.0,,1.0,0.5
H100,1 hour,16,1080,0.0097662544341931,0.6735347885650415,0.6758458092202468,0.0,,1.0,0.5
H100,1 hour,32,1080,0.0009297360295170698,0.06501650556063425,0.06499140017750259,0.0,,1.0,0.5
H200,1 hour,32,1076,0.02573536211183791,1.2803662742207917,1.2837745965775162,0.0,,1.0,0.5
H200,1 hour,16,1076,0.02289356825978328,1.144678412989164,1.143060015784396,0.0,,1.0,0.5
H200,1 hour,8,1076,0.0253701742034238,1.26850871017119,1.268490964729149,0.0,,1.0,0.5
H200,1 day,32,1076,0.025067828351888255,1.2533914175944127,1.257017348089919,0.0,,1.0,0.5
H200,1 day,16,1076,0.026005596960841593,1.3002798480420796,1.3014079598046484,0.0,,1.0,0.5
H200,1 day,8,1076,0.024325003501538767,1.2162501750769383,1.2153172205265013,0.0,,1.0,0.5
