gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,921,0.030283693686115498,2.0324626634976846,2.0533466561779337,0.0,,1.0,0.5
H100,1 day,16,921,0.030242992955880843,2.0297310708644862,2.0505606900143545,0.0,,1.0,0.5
H100,1 day,32,921,0.03016781373218702,2.024685485381679,2.0454080461497304,0.0,,1.0,0.5
H100,1 hour,8,921,0.015027344436347345,1.0363685818170585,1.0417780869338504,0.0,,1.0,0.5
H100,1 hour,16,921,0.0076300166483797005,0.5271170074245639,0.5288599089633031,0.0050000000000000044,-0.5260033296759388,1.0,0.23699833516203062
H100,1 hour,32,921,0.0008713796867688695,0.06093564243138947,0.06094937772403742,0.0,,1.0,0.5
H200,1 hour,32,917,0.004638207492176694,0.2307565916505818,0.23083024603546337,0.0,,1.0,0.5
H200,1 hour,16,917,0.007064597037168552,0.3532298518584276,0.35257378117875837,0.0,,1.0,0.5
H200,1 hour,8,917,0.003112080402181583,0.15560402010907914,0.15545084628765451,0.0,,1.0,0.5
H200,1 day,32,917,0.004692650893074468,0.2346325446537234,0.23467261940151948,0.0,,1.0,0.5
H200,1 day,16,917,0.0038086621371331564,0.19043310685665782,0.1903634975307084,0.0,,1.0,0.5
H200,1 day,8,917,0.008682150102221176,0.4341075051110588,0.4329883805944408,0.0,,1.0,0.5
