gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1379,0.06797114253340715,4.890010254201954,4.7731197857355045,0.0,,0.0,0.5
H100,1 day,16,1379,0.06783006162174154,4.8798605483267306,4.763448780001883,0.0,,0.0,0.5
H100,1 day,32,1379,0.06772521875211661,4.872317895835727,4.756293301229638,0.0,,0.0,0.5
H100,1 hour,8,1379,0.08368372442070486,6.198794401533694,6.012409004398042,0.0,,0.0,0.5
H100,1 hour,16,1379,0.07876225201694938,5.8342408901443985,5.668870583888444,0.0,,0.0,0.5
H100,1 hour,32,1379,0.06869472182217999,5.0884979127540735,4.962217482675866,0.0,,0.0,0.5
H200,1 hour,32,1375,0.6148344026519039,45.54328908532621,37.09293457083933,0.0,,0.0,0.5
H200,1 hour,16,1375,0.607260896513586,44.982288630635985,36.72046647292288,0.0,,0.0,0.5
H200,1 hour,8,1375,0.6069630565401739,44.96022641038325,36.705066426696895,0.0,,0.0,0.5
H200,1 day,32,1375,0.5712218032953857,41.095093762257974,34.08742423524172,0.0,,0.0,0.5
H200,1 day,16,1375,0.5712342925980533,41.09599227324124,34.087894952057546,0.0,,0.0,0.5
H200,1 day,8,1375,0.5712888408309188,41.099916606540916,34.09067378742432,0.0,,0.0,0.5
